iter	Passed	Remaining
440	975	1236
441	978	1235
442	980	1232
443	983	1231
444	986	1230
445	988	1227
446	990	1224
447	991	1222
448	993	1219
449	995	1216
450	997	1214
451	1000	1212
452	1003	1211
453	1005	1208
454	1007	1206
455	1008	1203
456	1010	1200
457	1012	1198
458	1016	1197
459	1018	1195
460	1020	1192
461	1021	1189
462	1023	1186
463	1024	1183
464	1026	1180
465	1028	1178
466	1030	1176
467	1032	1173
468	1033	1170
469	1035	1167
470	1036	1164
471	1038	1161
472	1039	1158
473	1041	1155
474	1043	1153
475	1045	1150
476	1046	1147
477	1048	1145
478	1050	1142
479	1052	1139
480	1053	1137
481	1055	1134
482	1057	1131
483	1060	1130
484	1061	1127
485	1063	1125
486	1066	1122
487	1068	1120
488	1070	1119
489	1073	1117
490	1075	1114
491	1077	1112
492	1078	1109
493	1080	1106
494	1081	1103
495	1083	1100
496	1084	1098
497	1086	1095
498	1089	1093
499	1090	1090
500	1092	1088
501	1094	1085
502	1096	1082
503	1097	1080
504	1099	1077
505	1100	1074
506	1102	1072
507	1105	1070
508	1107	1068
509	1109	1065
510	1111	1063
511	1113	1061
512	1115	1059
513	1118	1057
514	1121	1056
515	1123	1053
516	1125	1051
517	1128	1049
518	1130	1048
519	1139	1051
520	1141	1049
521	1143	1047
522	1146	1045
523	1148	1042
524	1150	1041
525	1152	1038
526	1154	1036
527	1156	1033
528	1158	1031
529	1160	1028
530	1162	1026
531	1164	1024
532	1166	1021
533	1168	1019
534	1169	1016
535	1171	1014
536	1173	1011
537	1174	1008
538	1176	1006
539	1178	1003
540	1180	1001
541	1182	999
542	1184	996
543	1186	994
544	1187	991
545	1189	989
546	1191	986
547	1192	983
548	1195	981
549	1197	979
550	1199	977
551	1201	974
552	1202	972
553	1204	969
554	1206	967
555	1208	964
556	1210	962
557	1212	960
558	1213	957
559	1215	955
560	1217	952
561	1218	949
562	1220	947
563	1221	944
564	1223	941
565	1227	940
566	1229	938
567	1230	936
568	1232	933
569	1234	930
570	1235	928
571	1237	925
572	1239	923
573	1241	921
574	1243	919
575	1244	916
576	1246	913
577	1248	911
578	1250	909
579	1251	906
580	1253	903
581	1255	901
582	1257	899
583	1259	897
584	1261	894
585	1262	892
586	1264	889
587	1267	887
588	1270	886
589	1272	884
590	1274	881
591	1275	879
592	1277	876
593	1279	874
594	1280	871
595	1282	869
596	1283	866
597	1285	864
598	1288	862
599	1290	860
600	1291	857
601	1293	855
602	1295	852
603	1296	850
604	1299	848
605	1301	846
606	1303	843
607	1304	841
608	1306	838
609	1307	836
610	1309	833
611	1311	831
612	1312	828
613	1314	826
614	1317	824
615	1319	822
616	1320	819
617	1322	817
618	1323	814
619	1325	812
620	1326	809
621	1328	807
622	1330	805
623	1332	802
624	1334	800
625	1335	798
626	1337	795
627	1338	793
628	1340	790
629	1342	788
630	1343	785
631	1345	783
632	1347	781
633	1349	778
634	1351	776
635	1352	774
636	1354	772
637	1356	769
638	1358	767
639	1361	765
640	1363	763
641	1365	761
642	1366	758
643	1368	756
644	1370	754
645	1371	751
646	1373	749
647	1376	747
648	1378	745
649	1380	743
650	1381	740
651	1383	738
652	1385	736
653	1386	733
654	1388	731
655	1390	728
656	1392	726
657	1393	724
658	1395	722
659	1396	719
660	1398	717
661	1399	714
662	1401	712
663	1403	710
664	1405	707
665	1407	705
666	1409	703
667	1410	701
668	1412	698
669	1414	696
670	1416	694
671	1418	692
672	1419	689
673	1422	687
674	1424	685
675	1425	683
676	1427	681
677	1429	678
678	1430	676
679	1432	674
680	1433	671
681	1436	669
682	1437	667
683	1439	665
684	1441	662
685	1443	660
686	1445	658
687	1446	656
688	1448	654
689	1451	652
690	1453	649
691	1454	647
692	1456	645
693	1457	642
694	1459	640
695	1461	638
696	1462	635
697	1464	633
698	1467	631
699	1469	629
700	1470	627
701	1472	625
702	1474	623
703	1476	620
704	1478	618
705	1481	616
706	1483	614
707	1485	612
708	1487	610
709	1488	608
710	1490	605
711	1492	603
712	1493	601
713	1496	599
714	1498	597
715	1500	595
716	1502	592
717	1504	590
718	1507	589
719	1509	586
720	1512	585
721	1514	583
722	1516	580
723	1517	578
724	1519	576
725	1521	574
726	1523	572
727	1526	570
728	1528	568
729	1530	565
730	1531	563
731	1533	561
732	1535	559
733	1536	556
734	1538	554
735	1539	552
736	1541	550
737	1543	548
738	1545	545
739	1547	543
740	1549	541
741	1552	539
742	1554	537
743	1557	535
744	1558	533
745	1560	531
746	1562	529
747	1563	526
748	1565	524
749	1567	522
750	1568	520
751	1570	517
752	1572	515
753	1574	513
754	1576	511
755	1578	509
756	1579	507
757	1581	504
758	1582	502
759	1584	500
760	1586	498
761	1588	496
762	1590	493
763	1592	491
764	1593	489
765	1595	487
766	1596	485
767	1598	482
768	1599	480
769	1602	478
770	1604	476
771	1606	474
772	1607	472
773	1609	469
774	1610	467
775	1612	465
776	1613	463
777	1615	461
778	1618	459
779	1620	456
780	1621	454
781	1623	452
782	1625	450
783	1626	448
784	1628	446
785	1630	443
786	1632	441
787	1635	439
788	1636	437
789	1638	435
790	1641	433
791	1644	431
792	1648	430
793	1651	428
794	1653	426
795	1655	424
796	1657	422
797	1659	420
798	1662	418
799	1664	416
800	1666	413
801	1667	411
802	1669	409
803	1671	407
804	1673	405
805	1674	403
806	1677	401
807	1679	399
808	1681	396
809	1683	394
810	1684	392
811	1686	390
812	1687	388
813	1689	386
814	1691	383
815	1693	381
816	1695	379
817	1697	377
818	1699	375
819	1700	373
820	1702	371
821	1704	369
822	1706	367
823	1708	364
824	1710	362
825	1712	360
826	1713	358
827	1715	356
828	1717	354
829	1719	352
830	1721	350
831	1723	348
832	1725	345
833	1727	343
834	1729	341
835	1731	339
836	1733	337
837	1735	335
838	1737	333
839	1740	331
840	1741	329
841	1743	327
842	1745	325
843	1746	322
844	1748	320
845	1750	318
846	1753	316
847	1754	314
848	1756	312
849	1758	310
850	1760	308
851	1761	306
852	1763	303
853	1764	301
854	1766	299
855	1768	297
856	1770	295
857	1772	293
858	1773	291
859	1775	289
860	1777	286
861	1778	284
862	1780	282
863	1782	280
864	1784	278
865	1786	276
866	1787	274
867	1789	272
868	1791	270
869	1792	267
870	1794	265
871	1795	263
872	1798	261
873	1800	259
874	1801	257
875	1803	255
876	1804	253
877	1806	251
878	1808	248
879	1810	246
880	1812	244
881	1814	242
882	1816	240
883	1817	238
884	1819	236
885	1821	234
886	1823	232
887	1825	230
888	1827	228
889	1829	226
890	1831	224
891	1832	221
892	1834	219
893	1836	217
894	1838	215
895	1839	213
896	1841	211
897	1843	209
898	1845	207
899	1847	205
900	1848	203
901	1850	201
902	1852	198
903	1854	196
904	1855	194
905	1857	192
906	1859	190
907	1861	188
908	1863	186
909	1864	184
910	1866	182
911	1867	180
912	1869	178
913	1870	176
914	1873	174
915	1874	171
916	1876	169
917	1878	167
918	1880	165
919	1882	163
920	1884	161
921	1886	159
922	1888	157
923	1889	155
924	1891	153
925	1893	151
926	1894	149
927	1896	147
928	1897	145
929	1899	142
930	1901	140
931	1903	138
932	1905	136
933	1907	134
934	1908	132
935	1910	130
936	1911	128
937	1913	126
938	1915	124
939	1917	122
940	1919	120
941	1920	118
942	1922	116
943	1924	114
944	1926	112
945	1928	110
946	1930	108
947	1932	106
948	1934	103
949	1936	101
950	1938	99
951	1940	97
952	1941	95
953	1943	93
954	1945	91
955	1947	89
956	1949	87
957	1951	85
958	1953	83
959	1954	81
960	1956	79
961	1958	77
962	1960	75
963	1961	73
964	1964	71
965	1966	69
966	1967	67
967	1969	65
968	1970	63
969	1972	61
970	1974	58
971	1975	56
972	1978	54
973	1980	52
974	1982	50
975	1984	48
976	1985	46
977	1987	44
978	1988	42
979	1990	40
980	1991	38
981	1994	36
982	1996	34
983	1997	32
984	2001	30
985	2002	28
986	2004	26
987	2007	24
988	2010	22
989	2012	20
990	2014	18
991	2016	16
992	2018	14
993	2020	12
994	2023	10
995	2025	8
996	2028	6
997	2030	4
998	2032	2
999	2034	0
